trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
26,False,"{'e': 0.5913954351833186, 'a': 0.5}",25,0,4.205639886453611,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
27,False,"{'e': 0.5795675264796523, 'a': 0.5}",20,0,-4.732497622089825,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
28,False,"{'e': 0.5679761759500592, 'a': 0.5}",25,12,-21.26481239544408,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 0}",1
29,False,"{'e': 0.5566166524310581, 'a': 0.5}",30,0,-69.9454558234475,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
30,False,"{'e': 0.5454843193824369, 'a': 0.5}",25,0,-6.25424975891573,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
31,False,"{'e': 0.5345746329947881, 'a': 0.5}",20,0,-19.720212191561256,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
32,False,"{'e': 0.5238831403348924, 'a': 0.5}",25,7,20.91083104555375,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
33,False,"{'e': 0.5134054775281945, 'a': 0.5}",30,0,6.44833012143099,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
34,False,"{'e': 0.5031373679776306, 'a': 0.5}",35,22,-44.64206713445597,"{0: 9, 1: 0, 2: 2, 3: 2, 4: 0}",1
35,False,"{'e': 0.493074620618078, 'a': 0.5}",20,3,-21.312282218146958,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
36,False,"{'e': 0.48321312820571644, 'a': 0.5}",25,15,-3.1798264945431773,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
37,False,"{'e': 0.4735488656416021, 'a': 0.5}",30,0,-74.54863535137042,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
38,False,"{'e': 0.46407788832877006, 'a': 0.5}",20,14,8.691427528758652,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'e': 0.45479633056219465, 'a': 0.5}",30,16,-18.039415737272826,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
40,False,"{'e': 0.44570040395095073, 'a': 0.5}",25,0,-92.31040790213224,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
41,False,"{'e': 0.4367863958719317, 'a': 0.5}",30,19,-43.80492659124012,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
42,False,"{'e': 0.42805066795449304, 'a': 0.5}",25,0,-43.91749760961183,"{0: 19, 1: 3, 2: 1, 3: 2, 4: 0}",0
43,False,"{'e': 0.41948965459540316, 'a': 0.5}",25,17,5.190198957241778,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
44,False,"{'e': 0.4110998615034951, 'a': 0.5}",20,6,-14.648135594137567,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
45,False,"{'e': 0.4028778642734252, 'a': 0.5}",20,14,9.38853697185413,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'e': 0.39482030698795667, 'a': 0.5}",25,9,-19.583442214818234,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
47,False,"{'e': 0.38692390084819756, 'a': 0.5}",25,6,-51.3447923384892,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 1}",1
48,False,"{'e': 0.3791854228312336, 'a': 0.5}",25,18,7.6530991942390845,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'e': 0.37160171437460887, 'a': 0.5}",20,1,12.325111152063872,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
50,False,"{'e': 0.3641696800871167, 'a': 0.5}",25,13,-65.95165396834223,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 2}",1
51,False,"{'e': 0.35688628648537435, 'a': 0.5}",25,8,-26.76522480014188,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
52,False,"{'e': 0.34974856075566685, 'a': 0.5}",25,0,-56.359904539858796,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
53,False,"{'e': 0.3427535895405535, 'a': 0.5}",20,9,-21.904750575017136,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
54,False,"{'e': 0.33589851774974244, 'a': 0.5}",30,5,1.4445089484042115,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
55,False,"{'e': 0.3291805473947476, 'a': 0.5}",30,12,3.9374732797432284,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
56,False,"{'e': 0.32259693644685267, 'a': 0.5}",30,12,5.136953234528307,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
57,False,"{'e': 0.3161449977179156, 'a': 0.5}",20,0,-93.23035259948132,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
58,False,"{'e': 0.3098220977635573, 'a': 0.5}",30,22,4.890236076851945,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
59,False,"{'e': 0.30362565580828615, 'a': 0.5}",25,17,7.596578511165143,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
60,False,"{'e': 0.2975531426921204, 'a': 0.5}",30,13,-25.54697546926372,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
61,False,"{'e': 0.291602079838278, 'a': 0.5}",25,15,-27.73972473193856,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
62,False,"{'e': 0.2857700382415124, 'a': 0.5}",25,1,-46.78467726681615,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 1}",1
63,False,"{'e': 0.2800546374766822, 'a': 0.5}",20,0,3.7680714804220248,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
64,False,"{'e': 0.27445354472714856, 'a': 0.5}",25,12,-16.672752515803793,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
65,False,"{'e': 0.2689644738326056, 'a': 0.5}",20,8,-2.9711887750663224,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
66,False,"{'e': 0.26358518435595346, 'a': 0.5}",20,16,6.2281992086187525,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'e': 0.25831348066883436, 'a': 0.5}",20,15,2.0911794063849194,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
68,False,"{'e': 0.2531472110554577, 'a': 0.5}",30,3,-34.955059681003654,"{0: 22, 1: 1, 2: 2, 3: 2, 4: 0}",1
69,False,"{'e': 0.24808426683434853, 'a': 0.5}",25,12,-17.31631901471495,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
70,False,"{'e': 0.24312258149766156, 'a': 0.5}",25,10,9.373109706627702,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
71,False,"{'e': 0.2382601298677083, 'a': 0.5}",20,13,2.6732405227792997,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'e': 0.23349492727035415, 'a': 0.5}",30,7,-19.71383944267247,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
73,False,"{'e': 0.22882502872494706, 'a': 0.5}",20,13,1.352545177302308,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'e': 0.22424852815044813, 'a': 0.5}",25,17,13.709456992665155,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'e': 0.21976355758743915, 'a': 0.5}",20,0,6.772069586266888,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
76,False,"{'e': 0.21536828643569036, 'a': 0.5}",20,8,23.611301614886695,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'e': 0.21106092070697655, 'a': 0.5}",20,13,11.175034339452573,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'e': 0.20683970229283702, 'a': 0.5}",30,17,-27.05142227073242,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
79,False,"{'e': 0.20270290824698028, 'a': 0.5}",30,13,19.66711476316001,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'e': 0.19864885008204067, 'a': 0.5}",20,0,-50.817005206933416,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
81,False,"{'e': 0.19467587308039985, 'a': 0.5}",25,12,21.822411319283884,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'e': 0.19078235561879187, 'a': 0.5}",20,0,-35.304722431525825,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
83,False,"{'e': 0.18696670850641603, 'a': 0.5}",30,13,21.60781963150092,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
84,False,"{'e': 0.18322737433628772, 'a': 0.5}",20,15,9.31271718491389,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'e': 0.17956282684956196, 'a': 0.5}",20,8,17.2256597994446,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
86,False,"{'e': 0.1759715703125707, 'a': 0.5}",25,8,25.608880150681056,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
87,False,"{'e': 0.1724521389063193, 'a': 0.5}",25,10,30.150014483479538,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'e': 0.16900309612819292, 'a': 0.5}",20,11,-39.78582539938969,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
89,False,"{'e': 0.16562303420562907, 'a': 0.5}",20,14,-1.5773902079714102,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,False,"{'e': 0.16231057352151648, 'a': 0.5}",20,9,-3.3262014651698895,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
91,False,"{'e': 0.15906436205108615, 'a': 0.5}",20,13,9.659547440336844,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'e': 0.15588307481006441, 'a': 0.5}",20,0,8.782085308322122,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
93,False,"{'e': 0.15276541331386312, 'a': 0.5}",25,0,-54.70444021962125,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
94,False,"{'e': 0.14971010504758586, 'a': 0.5}",20,14,10.131395601372803,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'e': 0.14671590294663414, 'a': 0.5}",20,12,17.348032780219686,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'e': 0.14378158488770146, 'a': 0.5}",20,5,2.429196513465815,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
97,False,"{'e': 0.14090595318994742, 'a': 0.5}",20,2,24.92897561619954,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'e': 0.13808783412614847, 'a': 0.5}",25,12,24.209995102459747,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'e': 0.13532607744362551, 'a': 0.5}",25,11,17.97859650264921,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
100,False,"{'e': 0.132619555894753, 'a': 0.5}",25,4,34.65556015377673,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'e': 0.12996716477685794, 'a': 0.5}",20,0,29.394797058341624,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
102,False,"{'e': 0.12736782148132078, 'a': 0.5}",20,16,8.487818844607785,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'e': 0.12482046505169436, 'a': 0.5}",25,3,37.057692245056174,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'e': 0.12232405575066048, 'a': 0.5}",20,10,14.075527461125152,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'e': 0.11987757463564727, 'a': 0.5}",20,6,22.984752714526557,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'e': 0.11748002314293432, 'a': 0.5}",30,0,36.3643188813671,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
107,False,"{'e': 0.11513042268007563, 'a': 0.5}",20,0,28.254397045693146,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
108,False,"{'e': 0.11282781422647412, 'a': 0.5}",30,18,2.834050934080773,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
109,False,"{'e': 0.11057125794194463, 'a': 0.5}",20,10,17.258354276767925,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'e': 0.10835983278310574, 'a': 0.5}",25,11,22.755206520836943,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'e': 0.10619263612744362, 'a': 0.5}",25,0,18.358183419918895,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
112,False,"{'e': 0.10406878340489474, 'a': 0.5}",20,10,21.847706622086292,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'e': 0.10198740773679685, 'a': 0.5}",20,3,6.361550237003005,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
114,False,"{'e': 0.09994765958206091, 'a': 0.5}",20,8,-1.6524030285108475,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
115,False,"{'e': 0.0979487063904197, 'a': 0.5}",20,4,23.20848224953165,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'e': 0.0959897322626113, 'a': 0.5}",20,0,-13.850242968492571,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
117,False,"{'e': 0.09406993761735907, 'a': 0.5}",20,13,14.67384104944572,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'e': 0.0921885388650119, 'a': 0.5}",20,0,-25.442236360725225,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
119,False,"{'e': 0.09034476808771166, 'a': 0.5}",35,19,-14.488009226974125,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
120,False,"{'e': 0.08853787272595742, 'a': 0.5}",20,0,25.518535397870014,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
121,False,"{'e': 0.08676711527143827, 'a': 0.5}",25,13,22.600429834347466,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'e': 0.0850317729660095, 'a': 0.5}",20,5,-9.8540910796942,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
123,False,"{'e': 0.08333113750668932, 'a': 0.5}",20,12,3.1212935784446056,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'e': 0.08166451475655553, 'a': 0.5}",20,8,-1.084253271490475,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
125,False,"{'e': 0.08003122446142442, 'a': 0.5}",20,12,14.998218061116875,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'e': 0.07843059997219594, 'a': 0.5}",20,12,13.054092484205992,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'e': 0.07686198797275202, 'a': 0.5}",20,0,-10.255969049556793,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
128,False,"{'e': 0.07532474821329699, 'a': 0.5}",20,7,22.3866082158293,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'e': 0.07381825324903105, 'a': 0.5}",20,4,24.149714427623845,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'e': 0.07234188818405042, 'a': 0.5}",25,4,10.441324814591036,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
131,False,"{'e': 0.07089505042036941, 'a': 0.5}",20,0,22.244759873259476,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'e': 0.06947714941196202, 'a': 0.5}",25,11,14.786045610369715,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'e': 0.06808760642372277, 'a': 0.5}",30,19,19.605539819762832,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'e': 0.06672585429524831, 'a': 0.5}",20,3,32.18366293246771,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'e': 0.06539133720934334, 'a': 0.5}",20,16,7.071244109378183,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'e': 0.06408351046515648, 'a': 0.5}",30,16,23.13653627373012,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'e': 0.06280184025585335, 'a': 0.5}",20,13,15.69217187211069,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'e': 0.061545803450736285, 'a': 0.5}",20,10,20.728691770007277,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'e': 0.060314887381721555, 'a': 0.5}",20,16,7.907132687958106,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'e': 0.05910858963408712, 'a': 0.5}",20,9,-17.875823421732385,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
141,False,"{'e': 0.05792641784140538, 'a': 0.5}",25,7,11.332212030282765,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
142,False,"{'e': 0.05676788948457727, 'a': 0.5}",30,22,15.80640762254942,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'e': 0.055632531694885724, 'a': 0.5}",35,18,12.173638943546955,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'e': 0.054519881060988006, 'a': 0.5}",20,2,30.5942296662863,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'e': 0.05342948343976824, 'a': 0.5}",25,19,10.012757400927635,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'e': 0.052360893770972874, 'a': 0.5}",20,14,11.833448542445932,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'e': 0.05131367589555342, 'a': 0.5}",20,12,12.83226171551124,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'e': 0.05028740237764235, 'a': 0.5}",25,7,27.398141833642757,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'e': 0.0492816543300895, 'a': 0.5}",25,12,19.499758339156028,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'e': 0.0, 'a': 0.0}",35,13,45.546502783493494,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'e': 0.0, 'a': 0.0}",20,11,17.937633113885006,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'e': 0.0, 'a': 0.0}",20,6,22.903785337636133,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'e': 0.0, 'a': 0.0}",25,10,26.358972322141693,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'e': 0.0, 'a': 0.0}",20,10,18.458269634729348,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'e': 0.0, 'a': 0.0}",25,11,22.85303457866585,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'e': 0.0, 'a': 0.0}",30,16,25.566739105901494,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'e': 0.0, 'a': 0.0}",30,9,37.60016295986863,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'e': 0.0, 'a': 0.0}",30,15,30.53519885391593,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'e': 0.0, 'a': 0.0}",20,13,11.604270924640005,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
