trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'e': 0.7093217661806457, 'a': 0.5}",25,0,-16.259178232561823,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
18,False,"{'e': 0.6951353308570327, 'a': 0.5}",20,2,-79.97742199182,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
19,False,"{'e': 0.6812326242398921, 'a': 0.5}",25,0,-198.47674359145674,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 5}",0
20,False,"{'e': 0.6676079717550942, 'a': 0.5}",25,19,-10.573396629104685,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
21,False,"{'e': 0.6542558123199923, 'a': 0.5}",30,0,-150.86272793225797,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
22,False,"{'e': 0.6411706960735924, 'a': 0.5}",25,9,-39.44198738559688,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
23,False,"{'e': 0.6283472821521205, 'a': 0.5}",25,0,-159.61382964142857,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
24,False,"{'e': 0.6157803365090782, 'a': 0.5}",25,13,7.419347455698419,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
25,False,"{'e': 0.6034647297788965, 'a': 0.5}",25,10,-6.9304534352756155,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
26,False,"{'e': 0.5913954351833186, 'a': 0.5}",20,7,2.9655085254052946,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 0}",1
27,False,"{'e': 0.5795675264796523, 'a': 0.5}",20,0,-168.21012877126148,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
28,False,"{'e': 0.5679761759500592, 'a': 0.5}",25,16,-9.38259180419029,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
29,False,"{'e': 0.5566166524310581, 'a': 0.5}",25,12,2.3374614411035797,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
30,False,"{'e': 0.5454843193824369, 'a': 0.5}",25,0,-12.089032022539916,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
31,False,"{'e': 0.5345746329947881, 'a': 0.5}",20,0,-15.144168467538877,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
32,False,"{'e': 0.5238831403348924, 'a': 0.5}",25,0,-89.75104922929924,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
33,False,"{'e': 0.5134054775281945, 'a': 0.5}",25,14,-33.96175060971207,"{0: 6, 1: 3, 2: 1, 3: 1, 4: 0}",1
34,False,"{'e': 0.5031373679776306, 'a': 0.5}",35,17,-51.33400363719799,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
35,False,"{'e': 0.493074620618078, 'a': 0.5}",20,10,3.509346904607237,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
36,False,"{'e': 0.48321312820571644, 'a': 0.5}",20,0,-49.166857349899736,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
37,False,"{'e': 0.4735488656416021, 'a': 0.5}",20,0,0.7284432220784111,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
38,False,"{'e': 0.46407788832877006, 'a': 0.5}",20,0,-21.564150644138444,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
39,False,"{'e': 0.45479633056219465, 'a': 0.5}",30,10,-21.006599370223864,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
40,False,"{'e': 0.44570040395095073, 'a': 0.5}",25,0,-103.71397948796357,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
41,False,"{'e': 0.4367863958719317, 'a': 0.5}",20,0,-42.45082300199815,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
42,False,"{'e': 0.42805066795449304, 'a': 0.5}",20,0,-42.02468033092287,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
43,False,"{'e': 0.41948965459540316, 'a': 0.5}",20,0,-59.80749583909974,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
44,False,"{'e': 0.4110998615034951, 'a': 0.5}",20,0,-3.6787812370314956,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
45,False,"{'e': 0.4028778642734252, 'a': 0.5}",20,0,-9.515341263131553,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
46,False,"{'e': 0.39482030698795667, 'a': 0.5}",20,0,-8.381106782046711,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
47,False,"{'e': 0.38692390084819756, 'a': 0.5}",30,16,3.220353629375039,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
48,False,"{'e': 0.3791854228312336, 'a': 0.5}",30,0,-130.95439611138426,"{0: 22, 1: 3, 2: 2, 3: 0, 4: 3}",0
49,False,"{'e': 0.37160171437460887, 'a': 0.5}",20,14,3.615955276907707,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
50,False,"{'e': 0.3641696800871167, 'a': 0.5}",35,3,-38.6159885741937,"{0: 26, 1: 0, 2: 4, 3: 2, 4: 0}",1
51,False,"{'e': 0.35688628648537435, 'a': 0.5}",20,0,-19.63223299542488,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
52,False,"{'e': 0.34974856075566685, 'a': 0.5}",25,0,-28.08108376951496,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
53,False,"{'e': 0.3427535895405535, 'a': 0.5}",25,4,-8.105832207054402,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 0}",1
54,False,"{'e': 0.33589851774974244, 'a': 0.5}",25,0,-4.464868714337916,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
55,False,"{'e': 0.3291805473947476, 'a': 0.5}",20,10,7.812384393161182,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
56,False,"{'e': 0.32259693644685267, 'a': 0.5}",30,10,7.7737958049472455,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
57,False,"{'e': 0.3161449977179156, 'a': 0.5}",20,0,-37.06073766182227,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
58,False,"{'e': 0.3098220977635573, 'a': 0.5}",25,10,1.581987358997556,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
59,False,"{'e': 0.30362565580828615, 'a': 0.5}",25,13,6.415241043783608,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
60,False,"{'e': 0.2975531426921204, 'a': 0.5}",30,14,8.188768773011649,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
61,False,"{'e': 0.291602079838278, 'a': 0.5}",20,5,13.548929276456445,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
62,False,"{'e': 0.2857700382415124, 'a': 0.5}",30,7,-27.013787791908783,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
63,False,"{'e': 0.2800546374766822, 'a': 0.5}",25,13,-41.423975098924714,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
64,False,"{'e': 0.27445354472714856, 'a': 0.5}",20,0,0.16694204795351097,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
65,False,"{'e': 0.2689644738326056, 'a': 0.5}",20,0,-103.08227282899009,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
66,False,"{'e': 0.26358518435595346, 'a': 0.5}",20,2,10.319375759488144,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
67,False,"{'e': 0.25831348066883436, 'a': 0.5}",20,7,6.222409344253703,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
68,False,"{'e': 0.2531472110554577, 'a': 0.5}",30,15,-36.49697649839116,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
69,False,"{'e': 0.24808426683434853, 'a': 0.5}",20,10,5.601712078951187,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
70,False,"{'e': 0.24312258149766156, 'a': 0.5}",35,20,-30.16943212313125,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
71,False,"{'e': 0.2382601298677083, 'a': 0.5}",20,0,-10.521485573001799,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
72,False,"{'e': 0.23349492727035415, 'a': 0.5}",20,0,26.059696483919943,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
73,False,"{'e': 0.22882502872494706, 'a': 0.5}",30,18,11.910630295533498,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'e': 0.22424852815044813, 'a': 0.5}",20,14,10.468542703167342,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'e': 0.21976355758743915, 'a': 0.5}",20,7,20.537394224970612,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'e': 0.21536828643569036, 'a': 0.5}",20,0,5.930677401402353,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
77,False,"{'e': 0.21106092070697655, 'a': 0.5}",20,3,13.99718330544658,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
78,False,"{'e': 0.20683970229283702, 'a': 0.5}",30,11,-37.50957174937174,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
79,False,"{'e': 0.20270290824698028, 'a': 0.5}",20,16,7.910808926238679,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'e': 0.19864885008204067, 'a': 0.5}",20,10,12.227470750173906,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
81,False,"{'e': 0.19467587308039985, 'a': 0.5}",30,16,-14.168068603150425,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
82,False,"{'e': 0.19078235561879187, 'a': 0.5}",20,4,10.939352937979862,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
83,False,"{'e': 0.18696670850641603, 'a': 0.5}",20,5,22.174913123088956,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
84,False,"{'e': 0.18322737433628772, 'a': 0.5}",20,13,-28.210397297947566,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
85,False,"{'e': 0.17956282684956196, 'a': 0.5}",25,11,-18.73049075245622,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
86,False,"{'e': 0.1759715703125707, 'a': 0.5}",30,11,4.752467188459937,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
87,False,"{'e': 0.1724521389063193, 'a': 0.5}",20,10,19.40659487860969,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'e': 0.16900309612819292, 'a': 0.5}",20,6,-3.876822849479166,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
89,False,"{'e': 0.16562303420562907, 'a': 0.5}",20,15,-31.96045920673334,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
90,False,"{'e': 0.16231057352151648, 'a': 0.5}",30,0,-20.991455937910047,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
91,False,"{'e': 0.15906436205108615, 'a': 0.5}",30,19,9.218307114178934,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
92,False,"{'e': 0.15588307481006441, 'a': 0.5}",20,11,1.9631023615689716,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'e': 0.15276541331386312, 'a': 0.5}",20,0,33.8493598367195,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
94,False,"{'e': 0.14971010504758586, 'a': 0.5}",20,0,4.722363994220041,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
95,False,"{'e': 0.14671590294663414, 'a': 0.5}",25,19,13.198321386502476,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'e': 0.14378158488770146, 'a': 0.5}",25,11,-29.25403214538314,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
97,False,"{'e': 0.14090595318994742, 'a': 0.5}",20,14,9.383359637831154,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'e': 0.13808783412614847, 'a': 0.5}",30,13,28.843165148702283,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'e': 0.13532607744362551, 'a': 0.5}",25,7,30.459212305848904,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'e': 0.132619555894753, 'a': 0.5}",30,18,21.908947002044165,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'e': 0.12996716477685794, 'a': 0.5}",25,19,7.401585649052414,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'e': 0.12736782148132078, 'a': 0.5}",20,10,15.65931379642206,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'e': 0.12482046505169436, 'a': 0.5}",30,22,15.69091643041121,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'e': 0.12232405575066048, 'a': 0.5}",30,22,14.511303537793651,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'e': 0.11987757463564727, 'a': 0.5}",20,2,18.52345965854724,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'e': 0.11748002314293432, 'a': 0.5}",30,19,7.272200577393686,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'e': 0.11513042268007563, 'a': 0.5}",25,3,25.01529132948178,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
108,False,"{'e': 0.11282781422647412, 'a': 0.5}",20,16,8.921529781537847,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'e': 0.11057125794194463, 'a': 0.5}",20,6,11.319626247310113,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'e': 0.10835983278310574, 'a': 0.5}",25,8,17.900641044058546,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'e': 0.10619263612744362, 'a': 0.5}",20,7,0.8294040352163203,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
112,False,"{'e': 0.10406878340489474, 'a': 0.5}",20,7,6.6238444920757225,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'e': 0.10198740773679685, 'a': 0.5}",20,0,-12.490870571559407,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
114,False,"{'e': 0.09994765958206091, 'a': 0.5}",20,10,16.886450133365752,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'e': 0.0979487063904197, 'a': 0.5}",30,18,20.157219555131885,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'e': 0.0959897322626113, 'a': 0.5}",20,12,14.189981064125638,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'e': 0.09406993761735907, 'a': 0.5}",25,11,27.15812237797957,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'e': 0.0921885388650119, 'a': 0.5}",20,12,15.361698808425873,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'e': 0.09034476808771166, 'a': 0.5}",35,17,17.936775275877828,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'e': 0.08853787272595742, 'a': 0.5}",30,0,41.988744238573275,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'e': 0.08676711527143827, 'a': 0.5}",20,7,-31.09237053822917,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
122,False,"{'e': 0.0850317729660095, 'a': 0.5}",30,12,-7.741226463075547,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
123,False,"{'e': 0.08333113750668932, 'a': 0.5}",25,4,21.053571120397855,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
124,False,"{'e': 0.08166451475655553, 'a': 0.5}",30,4,27.132063115352143,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'e': 0.08003122446142442, 'a': 0.5}",25,15,18.11080936971465,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'e': 0.07843059997219594, 'a': 0.5}",25,13,22.079058944704116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'e': 0.07686198797275202, 'a': 0.5}",25,2,35.86839238769613,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'e': 0.07532474821329699, 'a': 0.5}",30,13,9.671309880947316,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
129,False,"{'e': 0.07381825324903105, 'a': 0.5}",30,18,22.424517912226907,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'e': 0.07234188818405042, 'a': 0.5}",20,11,19.19354197367143,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'e': 0.07089505042036941, 'a': 0.5}",25,0,4.380422277156928,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
132,False,"{'e': 0.06947714941196202, 'a': 0.5}",20,12,18.31182284241561,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'e': 0.06808760642372277, 'a': 0.5}",20,12,15.581919042201593,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'e': 0.06672585429524831, 'a': 0.5}",20,8,23.862020693847306,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'e': 0.06539133720934334, 'a': 0.5}",20,14,12.818729657168676,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'e': 0.06408351046515648, 'a': 0.5}",20,6,3.136544968856876,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
137,False,"{'e': 0.06280184025585335, 'a': 0.5}",20,3,8.280465106545615,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'e': 0.061545803450736285, 'a': 0.5}",35,28,14.723985070774134,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'e': 0.060314887381721555, 'a': 0.5}",25,16,17.311439691752057,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'e': 0.05910858963408712, 'a': 0.5}",20,0,30.559295207722986,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
141,False,"{'e': 0.05792641784140538, 'a': 0.5}",20,8,21.09273254888611,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'e': 0.05676788948457727, 'a': 0.5}",20,0,29.475381649300733,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
143,False,"{'e': 0.055632531694885724, 'a': 0.5}",20,8,12.670489879396532,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
144,False,"{'e': 0.054519881060988006, 'a': 0.5}",30,1,49.594195896539084,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'e': 0.05342948343976824, 'a': 0.5}",25,18,11.139035983453523,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'e': 0.052360893770972874, 'a': 0.5}",35,17,19.55135475112964,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'e': 0.05131367589555342, 'a': 0.5}",20,3,32.92012187808118,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'e': 0.05028740237764235, 'a': 0.5}",25,12,21.366285684202886,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'e': 0.0492816543300895, 'a': 0.5}",25,18,13.407590917698721,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'e': 0.0, 'a': 0.0}",25,16,18.633782958585662,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'e': 0.0, 'a': 0.0}",20,16,8.55621880279959,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'e': 0.0, 'a': 0.0}",20,2,31.135905784983166,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'e': 0.0, 'a': 0.0}",25,9,25.756153825407797,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'e': 0.0, 'a': 0.0}",25,7,34.32235651472799,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'e': 0.0, 'a': 0.0}",20,16,7.424112093868467,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'e': 0.0, 'a': 0.0}",20,8,22.67978922571934,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'e': 0.0, 'a': 0.0}",25,14,20.205628428350742,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'e': 0.0, 'a': 0.0}",25,7,-8.371961660396646,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
10,True,"{'e': 0.0, 'a': 0.0}",30,20,21.030932710517625,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
